rating,bio_motion_text
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.17835896876043814
0.0,1.0462834967604382
0.0,1.0462834967604382
0.0,1.0462834967604382
0.0,1.0462834967604382
0.0,1.0462834967604382
0.0,1.0462834967604382
0.0,1.0462834967604382
0.0,1.0462834967604382
0.0,1.0462834967604382
0.0,1.0462834967604382
0.0,1.0462834967604382
0.0,1.0462834967604382
0.0,1.0462834967604382
0.0,1.0462834967604382
0.0,1.0462834967604382
0.0,1.0462834967604382
0.0,1.0462834967604382
0.0,1.0462834967604382
0.0,-0.5386221632395618
0.0,-0.5386221632395618
0.0,-0.5386221632395618
0.0,-0.5386221632395618
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,-0.07294796746583646
0.0,-0.06692404923956177
0.0,-0.06692404923956177
0.0,-0.06692404923956177
0.0,-0.06692404923956177
0.0,-0.06692404923956177
0.0,0.12175519476043814
0.0,0.12175519476043814
0.0,0.12175519476043814
0.0,0.12175519476043814
0.0,-0.16952793295920107
0.0,-0.4631504652395618
0.0,-0.4631504652395618
0.0,-0.4631504652395618
0.0,-0.4631504652395618
0.0,-0.4631504652395618
0.0,-0.4631504652395618
0.0,-0.4631504652395618
0.0,-0.4631504652395618
0.0,-0.4631504652395618
0.0,0.933075950760438
0.0,0.933075950760438
0.0,0.933075950760438
0.0,0.933075950760438
0.0,0.933075950760438
0.0,0.933075950760438
0.0,0.933075950760438
0.0,0.933075950760438
0.0,0.933075950760438
0.0,0.933075950760438
0.0,0.933075950760438
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.0,0.0
0.0,-0.14128496099821694
0.0,-0.16126367323956195
0.0,-0.16126367323956195
0.0,-0.16126367323956195
0.0,-0.16126367323956195
0.0,-0.3100660715432608
0.0,-0.5763580132395619
0.0,-0.5763580132395619
