rating,bio_motion_audio
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,-0.1350230750097676
0.0,-0.1350230750097676
0.0,-0.1350230750097676
0.0,-0.1350230750097676
0.0,-0.1350230750097676
0.0,-0.1350230750097676
0.0,-0.1350230750097676
0.0,-0.1350230750097676
0.0,-0.0784193010097676
0.0,-0.0784193010097676
0.0,-0.0784193010097676
0.0,-0.0784193010097676
0.0,0.0263920521978782
0.0,0.1291278689902324
0.0,0.1291278689902324
0.0,0.1291278689902324
0.0,0.1291278689902324
0.0,-0.7954004330097676
0.0,-0.7954004330097676
0.0,-0.7954004330097676
0.0,-0.7954004330097676
0.0,0.5819580569902325
0.0,0.5819580569902325
0.0,0.5819580569902325
0.0,0.5819580569902325
0.0,0.5819580569902325
0.0,0.5819580569902325
0.0,0.5819580569902325
0.0,0.6008259829902325
0.0,0.6008259829902325
0.0,-0.5689853390097677
0.0,-0.5689853390097677
0.0,-0.5689853390097677
0.0,-0.5689853390097677
0.0,-0.5689853390097677
0.0,0.0027129508464907026
0.0,0.5630901329902325
0.0,0.5630901329902325
0.0,0.5630901329902325
0.0,0.5630901329902325
0.0,0.5630901329902325
0.0,0.5630901329902325
0.0,0.5630901329902325
0.0,0.5630901329902325
0.0,0.5630901329902325
0.0,0.5630901329902325
0.0,0.6202599623798576
0.0,0.6762976809902324
0.0,0.6762976809902324
0.0,0.38092023049049417
0.0,0.0913920189902325
0.0,0.0913920189902325
0.0,0.0913920189902325
0.0,0.0913920189902325
0.0,0.0913920189902325
0.0,0.0913920189902325
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.6008259829902325
0.0,0.6008259829902325
0.0,0.6008259829902325
0.0,0.6008259829902325
0.0,0.6008259829902325
0.0,0.6008259829902325
0.0,0.9781844729902326
0.0,0.9781844729902326
0.0,0.9781844729902326
0.0,0.9781844729902326
0.0,0.9781844729902326
0.0,0.9781844729902326
0.0,0.9781844729902326
0.0,0.9781844729902326
0.0,0.9781844729902326
0.0,0.9781844729902326
0.0,0.9670884962940335
