rating,bio_motion_text
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.17838812925355643
0.0,1.0463126572535566
0.0,1.0463126572535566
0.0,1.0463126572535566
0.0,1.0463126572535566
0.0,1.0463126572535566
0.0,1.0463126572535566
0.0,1.0463126572535566
0.0,1.0463126572535566
0.0,1.0463126572535566
0.0,1.0463126572535566
0.0,1.0463126572535566
0.0,1.0463126572535566
0.0,1.0463126572535566
0.0,1.0463126572535566
0.0,1.0463126572535566
0.0,1.0463126572535566
0.0,1.0463126572535566
0.0,1.0463126572535566
0.0,-0.5385930027464435
0.0,-0.5385930027464435
0.0,-0.5385930027464435
0.0,-0.5385930027464435
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,-0.07032810157811648
0.0,-0.06689488874644348
0.0,-0.06689488874644348
0.0,-0.06689488874644348
0.0,-0.06689488874644348
0.0,-0.06689488874644348
0.0,0.12178435525355644
0.0,0.12178435525355644
0.0,0.12178435525355644
0.0,0.12178435525355644
0.0,-0.2967029859840731
0.0,-0.46312130474644353
0.0,-0.46312130474644353
0.0,-0.46312130474644353
0.0,-0.46312130474644353
0.0,-0.46312130474644353
0.0,-0.46312130474644353
0.0,-0.46312130474644353
0.0,-0.46312130474644353
0.0,-0.46312130474644353
0.0,0.9331051112535563
0.0,0.9331051112535563
0.0,0.9331051112535563
0.0,0.9331051112535563
0.0,0.9331051112535563
0.0,0.9331051112535563
0.0,0.9331051112535563
0.0,0.9331051112535563
0.0,0.9331051112535563
0.0,0.9331051112535563
0.0,0.9331051112535563
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.0,0.0
0.0,-0.1458019850736235
0.0,-0.16123451274644365
0.0,-0.16123451274644365
0.0,-0.16123451274644365
0.0,-0.16123451274644365
0.0,-0.3702075017378952
0.0,-0.5763288527464436
