rating,bio_motion_text
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.17857994829453766
0.0,1.0465044762945377
0.0,1.0465044762945377
0.0,1.0465044762945377
0.0,1.0465044762945377
0.0,1.0465044762945377
0.0,1.0465044762945377
0.0,1.0465044762945377
0.0,1.0465044762945377
0.0,1.0465044762945377
0.0,1.0465044762945377
0.0,1.0465044762945377
0.0,1.0465044762945377
0.0,1.0465044762945377
0.0,1.0465044762945377
0.0,1.0465044762945377
0.0,1.0465044762945377
0.0,1.0465044762945377
0.0,1.0465044762945377
0.0,-0.5384011837054623
0.0,-0.5384011837054623
0.0,-0.5384011837054623
0.0,-0.5384011837054623
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,-0.07360289541512993
0.0,-0.06670306970546225
0.0,-0.06670306970546225
0.0,-0.06670306970546225
0.0,-0.06670306970546225
0.0,-0.06670306970546225
0.0,0.12197617429453766
0.0,0.12197617429453766
0.0,0.12197617429453766
0.0,0.12197617429453766
0.0,-0.12660906104065484
0.0,-0.4629294857054623
0.0,-0.4629294857054623
0.0,-0.4629294857054623
0.0,-0.4629294857054623
0.0,-0.4629294857054623
0.0,-0.4629294857054623
0.0,-0.4629294857054623
0.0,-0.4629294857054623
0.0,-0.4629294857054623
0.0,0.9332969302945375
0.0,0.9332969302945375
0.0,0.9332969302945375
0.0,0.9332969302945375
0.0,0.9332969302945375
0.0,0.9332969302945375
0.0,0.9332969302945375
0.0,0.9332969302945375
0.0,0.9332969302945375
0.0,0.9332969302945375
0.0,0.9332969302945375
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.0,-0.13877330842005525
0.0,-0.16104269370546243
0.0,-0.16104269370546243
0.0,-0.16104269370546243
0.0,-0.16104269370546243
0.0,-0.27930842472324174
0.0,-0.5761370337054623
