rating,bio_motion_text
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.17865123548246004
0.0,1.0465757634824602
0.0,1.0465757634824602
0.0,1.0465757634824602
0.0,1.0465757634824602
0.0,1.0465757634824602
0.0,1.0465757634824602
0.0,1.0465757634824602
0.0,1.0465757634824602
0.0,1.0465757634824602
0.0,1.0465757634824602
0.0,1.0465757634824602
0.0,1.0465757634824602
0.0,1.0465757634824602
0.0,1.0465757634824602
0.0,1.0465757634824602
0.0,1.0465757634824602
0.0,1.0465757634824602
0.0,1.0465757634824602
0.0,-0.5383298965175398
0.0,-0.5383298965175398
0.0,-0.5383298965175398
0.0,-0.5383298965175398
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,-0.07180506895431976
0.0,-0.06663178251753987
0.0,-0.06663178251753987
0.0,-0.06663178251753987
0.0,-0.06663178251753987
0.0,-0.06663178251753987
0.0,0.12204746148246004
0.0,0.12204746148246004
0.0,0.12204746148246004
0.0,0.12204746148246004
0.0,-0.21162797602298117
0.0,-0.4628581985175399
0.0,-0.4628581985175399
0.0,-0.4628581985175399
0.0,-0.4628581985175399
0.0,-0.4628581985175399
0.0,-0.4628581985175399
0.0,-0.4628581985175399
0.0,-0.4628581985175399
0.0,-0.4628581985175399
0.0,0.93336821748246
0.0,0.93336821748246
0.0,0.93336821748246
0.0,0.93336821748246
0.0,0.93336821748246
0.0,0.93336821748246
0.0,0.93336821748246
0.0,0.93336821748246
0.0,0.93336821748246
0.0,0.93336821748246
0.0,0.93336821748246
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.0,0.0
0.0,-0.14103378501058667
0.0,-0.16097140651754005
0.0,-0.16097140651754005
0.0,-0.16097140651754005
0.0,-0.16097140651754005
0.0,-0.309773374533401
0.0,-0.5760657465175401
0.0,-0.5760657465175401
