rating,bio_motion_text
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.17784363058629543
0.0,1.0457681585862955
0.0,1.0457681585862955
0.0,1.0457681585862955
0.0,1.0457681585862955
0.0,1.0457681585862955
0.0,1.0457681585862955
0.0,1.0457681585862955
0.0,1.0457681585862955
0.0,1.0457681585862955
0.0,1.0457681585862955
0.0,1.0457681585862955
0.0,1.0457681585862955
0.0,1.0457681585862955
0.0,1.0457681585862955
0.0,1.0457681585862955
0.0,1.0457681585862955
0.0,1.0457681585862955
0.0,1.0457681585862955
0.0,-0.5391375014137045
0.0,-0.5391375014137045
0.0,-0.5391375014137045
0.0,-0.5391375014137045
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,-0.07260258187210028
0.0,-0.06743938741370448
0.0,-0.06743938741370448
0.0,-0.06743938741370448
0.0,-0.06743938741370448
0.0,-0.06743938741370448
0.0,0.12123985658629544
0.0,0.12123985658629544
0.0,0.12123985658629544
0.0,0.12123985658629544
0.0,-0.21246165245037935
0.0,-0.4636658034137045
0.0,-0.4636658034137045
0.0,-0.4636658034137045
0.0,-0.4636658034137045
0.0,-0.4636658034137045
0.0,-0.4636658034137045
0.0,-0.4636658034137045
0.0,-0.4636658034137045
0.0,-0.4636658034137045
0.0,0.9325606125862953
0.0,0.9325606125862953
0.0,0.9325606125862953
0.0,0.9325606125862953
0.0,0.9325606125862953
0.0,0.9325606125862953
0.0,0.9325606125862953
0.0,0.9325606125862953
0.0,0.9325606125862953
0.0,0.9325606125862953
0.0,0.9325606125862953
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.0,0.0
0.0,-0.14184144677438348
0.0,-0.16177901141370465
0.0,-0.16177901141370465
0.0,-0.16177901141370465
0.0,-0.16177901141370465
0.0,-0.31058140971740356
0.0,-0.5768733514137045
