rating,bio_motion_text
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.17722143762962259
0.0,1.0451459656296227
0.0,1.0451459656296227
0.0,1.0451459656296227
0.0,1.0451459656296227
0.0,1.0451459656296227
0.0,1.0451459656296227
0.0,1.0451459656296227
0.0,1.0451459656296227
0.0,1.0451459656296227
0.0,1.0451459656296227
0.0,1.0451459656296227
0.0,1.0451459656296227
0.0,1.0451459656296227
0.0,1.0451459656296227
0.0,1.0451459656296227
0.0,1.0451459656296227
0.0,1.0451459656296227
0.0,1.0451459656296227
0.0,-0.5397596943703773
0.0,-0.5397596943703773
0.0,-0.5397596943703773
0.0,-0.5397596943703773
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,-0.07409663283952009
0.0,-0.06806158037037732
0.0,-0.06806158037037732
0.0,-0.06806158037037732
0.0,-0.06806158037037732
0.0,-0.06806158037037732
0.0,0.12061766362962259
0.0,0.12061766362962259
0.0,0.12061766362962259
0.0,0.12061766362962259
0.0,-0.17066546409001662
0.0,-0.4642879963703773
0.0,-0.4642879963703773
0.0,-0.4642879963703773
0.0,-0.4642879963703773
0.0,-0.4642879963703773
0.0,-0.4642879963703773
0.0,-0.4642879963703773
0.0,-0.4642879963703773
0.0,-0.4642879963703773
0.0,0.9319384196296225
0.0,0.9319384196296225
0.0,0.9319384196296225
0.0,0.9319384196296225
0.0,0.9319384196296225
0.0,0.9319384196296225
0.0,0.9319384196296225
0.0,0.9319384196296225
0.0,0.9319384196296225
0.0,0.9319384196296225
0.0,0.9319384196296225
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.0,0.0
0.0,-0.14020976817101152
0.0,-0.1624012043703775
0.0,-0.1624012043703775
0.0,-0.1624012043703775
0.0,-0.1624012043703775
0.0,-0.28110023524098837
0.0,-0.5774955443703774
