rating,bio_motion_text
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.17897633142685784
0.0,1.0469008594268578
0.0,1.0469008594268578
0.0,1.0469008594268578
0.0,1.0469008594268578
0.0,1.0469008594268578
0.0,1.0469008594268578
0.0,1.0469008594268578
0.0,1.0469008594268578
0.0,1.0469008594268578
0.0,1.0469008594268578
0.0,1.0469008594268578
0.0,1.0469008594268578
0.0,1.0469008594268578
0.0,1.0469008594268578
0.0,1.0469008594268578
0.0,1.0469008594268578
0.0,1.0469008594268578
0.0,1.0469008594268578
0.0,-0.538004800573142
0.0,-0.538004800573142
0.0,-0.538004800573142
0.0,-0.538004800573142
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,-0.07146988103153787
0.0,-0.06630668657314207
0.0,-0.06630668657314207
0.0,-0.06630668657314207
0.0,-0.06630668657314207
0.0,-0.06630668657314207
0.0,0.12237255742685785
0.0,0.12237255742685785
0.0,0.12237255742685785
0.0,0.12237255742685785
0.0,-0.21132895160981693
0.0,-0.46253310257314206
0.0,-0.46253310257314206
0.0,-0.46253310257314206
0.0,-0.46253310257314206
0.0,-0.46253310257314206
0.0,-0.46253310257314206
0.0,-0.46253310257314206
0.0,-0.46253310257314206
0.0,-0.46253310257314206
0.0,0.9336933134268578
0.0,0.9336933134268578
0.0,0.9336933134268578
0.0,0.9336933134268578
0.0,0.9336933134268578
0.0,0.9336933134268578
0.0,0.9336933134268578
0.0,0.9336933134268578
0.0,0.9336933134268578
0.0,0.9336933134268578
0.0,0.9336933134268578
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.0,0.0
0.0,-0.14070874593382107
0.0,-0.16064631057314224
0.0,-0.16064631057314224
0.0,-0.16064631057314224
0.0,-0.16064631057314224
0.0,-0.30944870887684117
0.0,-0.5757406505731422
