rating,bio_motion_text
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.17848563192966063
0.0,1.0464101599296607
0.0,1.0464101599296607
0.0,1.0464101599296607
0.0,1.0464101599296607
0.0,1.0464101599296607
0.0,1.0464101599296607
0.0,1.0464101599296607
0.0,1.0464101599296607
0.0,1.0464101599296607
0.0,1.0464101599296607
0.0,1.0464101599296607
0.0,1.0464101599296607
0.0,1.0464101599296607
0.0,1.0464101599296607
0.0,1.0464101599296607
0.0,1.0464101599296607
0.0,1.0464101599296607
0.0,1.0464101599296607
0.0,-0.5384955000703393
0.0,-0.5384955000703393
0.0,-0.5384955000703393
0.0,-0.5384955000703393
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,-0.07196058052873508
0.0,-0.06679738607033928
0.0,-0.06679738607033928
0.0,-0.06679738607033928
0.0,-0.06679738607033928
0.0,-0.06679738607033928
0.0,0.12188185792966064
0.0,0.12188185792966064
0.0,0.12188185792966064
0.0,0.12188185792966064
0.0,-0.21181965110701415
0.0,-0.46302380207033933
0.0,-0.46302380207033933
0.0,-0.46302380207033933
0.0,-0.46302380207033933
0.0,-0.46302380207033933
0.0,-0.46302380207033933
0.0,-0.46302380207033933
0.0,-0.46302380207033933
0.0,-0.46302380207033933
0.0,0.9332026139296605
0.0,0.9332026139296605
0.0,0.9332026139296605
0.0,0.9332026139296605
0.0,0.9332026139296605
0.0,0.9332026139296605
0.0,0.9332026139296605
0.0,0.9332026139296605
0.0,0.9332026139296605
0.0,0.9332026139296605
0.0,0.9332026139296605
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.0,0.0
0.0,-0.14119944543101828
0.0,-0.16113701007033945
0.0,-0.16113701007033945
0.0,-0.16113701007033945
0.0,-0.16113701007033945
0.0,-0.3099394083740383
0.0,-0.5762313500703394
