rating,bio_motion_text
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.17826618293852103
0.0,1.0461907109385211
0.0,1.0461907109385211
0.0,1.0461907109385211
0.0,1.0461907109385211
0.0,1.0461907109385211
0.0,1.0461907109385211
0.0,1.0461907109385211
0.0,1.0461907109385211
0.0,1.0461907109385211
0.0,1.0461907109385211
0.0,1.0461907109385211
0.0,1.0461907109385211
0.0,1.0461907109385211
0.0,1.0461907109385211
0.0,1.0461907109385211
0.0,1.0461907109385211
0.0,1.0461907109385211
0.0,1.0461907109385211
0.0,-0.5387149490614789
0.0,-0.5387149490614789
0.0,-0.5387149490614789
0.0,-0.5387149490614789
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,-0.07218002951987468
0.0,-0.06701683506147887
0.0,-0.06701683506147887
0.0,-0.06701683506147887
0.0,-0.06701683506147887
0.0,-0.06701683506147887
0.0,0.12166240893852104
0.0,0.12166240893852104
0.0,0.12166240893852104
0.0,0.12166240893852104
0.0,-0.21203910009815374
0.0,-0.4632432510614789
0.0,-0.4632432510614789
0.0,-0.4632432510614789
0.0,-0.4632432510614789
0.0,-0.4632432510614789
0.0,-0.4632432510614789
0.0,-0.4632432510614789
0.0,-0.4632432510614789
0.0,-0.4632432510614789
0.0,0.932983164938521
0.0,0.932983164938521
0.0,0.932983164938521
0.0,0.932983164938521
0.0,0.932983164938521
0.0,0.932983164938521
0.0,0.932983164938521
0.0,0.932983164938521
0.0,0.932983164938521
0.0,0.932983164938521
0.0,0.932983164938521
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.0,0.0
0.0,-0.14363493605924615
0.0,-0.16135645906147905
0.0,-0.16135645906147905
0.0,-0.16135645906147905
0.0,-0.16135645906147905
0.0,-0.3402441527090543
0.0,-0.576450799061479
0.0,-0.576450799061479
