rating,bio_motion_text
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.17845785603470934
0.0,1.0463823840347095
0.0,1.0463823840347095
0.0,1.0463823840347095
0.0,1.0463823840347095
0.0,1.0463823840347095
0.0,1.0463823840347095
0.0,1.0463823840347095
0.0,1.0463823840347095
0.0,1.0463823840347095
0.0,1.0463823840347095
0.0,1.0463823840347095
0.0,1.0463823840347095
0.0,1.0463823840347095
0.0,1.0463823840347095
0.0,1.0463823840347095
0.0,1.0463823840347095
0.0,1.0463823840347095
0.0,1.0463823840347095
0.0,-0.5385232759652906
0.0,-0.5385232759652906
0.0,-0.5385232759652906
0.0,-0.5385232759652906
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,-0.07025837488800415
0.0,-0.06682516196529056
0.0,-0.06682516196529056
0.0,-0.06682516196529056
0.0,-0.06682516196529056
0.0,-0.06682516196529056
0.0,0.12185408203470935
0.0,0.12185408203470935
0.0,0.12185408203470935
0.0,0.12185408203470935
0.0,-0.29663325920292016
0.0,-0.4630515779652906
0.0,-0.4630515779652906
0.0,-0.4630515779652906
0.0,-0.4630515779652906
0.0,-0.4630515779652906
0.0,-0.4630515779652906
0.0,-0.4630515779652906
0.0,-0.4630515779652906
0.0,-0.4630515779652906
0.0,0.9331748380347092
0.0,0.9331748380347092
0.0,0.9331748380347092
0.0,0.9331748380347092
0.0,0.9331748380347092
0.0,0.9331748380347092
0.0,0.9331748380347092
0.0,0.9331748380347092
0.0,0.9331748380347092
0.0,0.9331748380347092
0.0,0.9331748380347092
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.0,0.0
0.0,-0.14795759193473276
0.0,-0.16116478596529074
0.0,-0.16116478596529074
0.0,-0.16116478596529074
0.0,-0.16116478596529074
0.0,-0.40022307030061854
0.0,-0.5762591259652907
