rating,bio_motion_text
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.17785360439320558
0.0,1.0457781323932056
0.0,1.0457781323932056
0.0,1.0457781323932056
0.0,1.0457781323932056
0.0,1.0457781323932056
0.0,1.0457781323932056
0.0,1.0457781323932056
0.0,1.0457781323932056
0.0,1.0457781323932056
0.0,1.0457781323932056
0.0,1.0457781323932056
0.0,1.0457781323932056
0.0,1.0457781323932056
0.0,1.0457781323932056
0.0,1.0457781323932056
0.0,1.0457781323932056
0.0,1.0457781323932056
0.0,1.0457781323932056
0.0,-0.5391275276067944
0.0,-0.5391275276067944
0.0,-0.5391275276067944
0.0,-0.5391275276067944
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,-0.07345333167421353
0.0,-0.06742941360679433
0.0,-0.06742941360679433
0.0,-0.06742941360679433
0.0,-0.06742941360679433
0.0,-0.06742941360679433
0.0,0.12124983039320558
0.0,0.12124983039320558
0.0,0.12124983039320558
0.0,0.12124983039320558
0.0,-0.17003329732643363
0.0,-0.46365582960679436
0.0,-0.46365582960679436
0.0,-0.46365582960679436
0.0,-0.46365582960679436
0.0,-0.46365582960679436
0.0,-0.46365582960679436
0.0,-0.46365582960679436
0.0,-0.46365582960679436
0.0,-0.46365582960679436
0.0,0.9325705863932054
0.0,0.9325705863932054
0.0,0.9325705863932054
0.0,0.9325705863932054
0.0,0.9325705863932054
0.0,0.9325705863932054
0.0,0.9325705863932054
0.0,0.9325705863932054
0.0,0.9325705863932054
0.0,0.9325705863932054
0.0,0.9325705863932054
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.0,0.0
0.0,-0.1417903253654495
0.0,-0.1617690376067945
0.0,-0.1617690376067945
0.0,-0.1617690376067945
0.0,-0.1617690376067945
0.0,-0.3105714359104934
0.0,-0.5768633776067944
