rating,bio_motion_text
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.17818689498284115
0.0,1.0461114229828412
0.0,1.0461114229828412
0.0,1.0461114229828412
0.0,1.0461114229828412
0.0,1.0461114229828412
0.0,1.0461114229828412
0.0,1.0461114229828412
0.0,1.0461114229828412
0.0,1.0461114229828412
0.0,1.0461114229828412
0.0,1.0461114229828412
0.0,1.0461114229828412
0.0,1.0461114229828412
0.0,1.0461114229828412
0.0,1.0461114229828412
0.0,1.0461114229828412
0.0,1.0461114229828412
0.0,1.0461114229828412
0.0,-0.5387942370171588
0.0,-0.5387942370171588
0.0,-0.5387942370171588
0.0,-0.5387942370171588
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,-0.07483149251315793
0.0,-0.06709612301715875
0.0,-0.06709612301715875
0.0,-0.06709612301715875
0.0,-0.06709612301715875
0.0,-0.06709612301715875
0.0,0.12158312098284116
0.0,0.12158312098284116
0.0,0.12158312098284116
0.0,0.12158312098284116
0.0,-0.08488870931928064
0.0,-0.4633225390171588
0.0,-0.4633225390171588
0.0,-0.4633225390171588
0.0,-0.4633225390171588
0.0,-0.4633225390171588
0.0,-0.4633225390171588
0.0,-0.4633225390171588
0.0,-0.4633225390171588
0.0,-0.4633225390171588
0.0,0.932903876982841
0.0,0.932903876982841
0.0,0.932903876982841
0.0,0.932903876982841
0.0,0.932903876982841
0.0,0.932903876982841
0.0,0.932903876982841
0.0,0.932903876982841
0.0,0.932903876982841
0.0,0.932903876982841
0.0,0.932903876982841
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.0,-0.13473924084287184
0.0,-0.16143574701715893
0.0,-0.16143574701715893
0.0,-0.16143574701715893
0.0,-0.16143574701715893
0.0,-0.21996418720003377
0.0,-0.5765300870171589
0.0,-0.5765300870171589
