rating,bio_motion_text
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.17821654308375007
0.0,1.0461410710837502
0.0,1.0461410710837502
0.0,1.0461410710837502
0.0,1.0461410710837502
0.0,1.0461410710837502
0.0,1.0461410710837502
0.0,1.0461410710837502
0.0,1.0461410710837502
0.0,1.0461410710837502
0.0,1.0461410710837502
0.0,1.0461410710837502
0.0,1.0461410710837502
0.0,1.0461410710837502
0.0,1.0461410710837502
0.0,1.0461410710837502
0.0,1.0461410710837502
0.0,1.0461410710837502
0.0,1.0461410710837502
0.0,-0.5387645889162498
0.0,-0.5387645889162498
0.0,-0.5387645889162498
0.0,-0.5387645889162498
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,-0.07136627749186933
0.0,-0.06706647491624984
0.0,-0.06706647491624984
0.0,-0.06706647491624984
0.0,-0.06706647491624984
0.0,-0.06706647491624984
0.0,0.12161276908375007
0.0,0.12161276908375007
0.0,0.12161276908375007
0.0,0.12161276908375007
0.0,-0.2544816560533975
0.0,-0.46329289091624987
0.0,-0.46329289091624987
0.0,-0.46329289091624987
0.0,-0.46329289091624987
0.0,-0.46329289091624987
0.0,-0.46329289091624987
0.0,-0.46329289091624987
0.0,-0.46329289091624987
0.0,-0.46329289091624987
0.0,0.93293352508375
0.0,0.93293352508375
0.0,0.93293352508375
0.0,0.93293352508375
0.0,0.93293352508375
0.0,0.93293352508375
0.0,0.93293352508375
0.0,0.93293352508375
0.0,0.93293352508375
0.0,0.93293352508375
0.0,0.93293352508375
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.0,0.0
0.0,-0.14372105276017944
0.0,-0.16140609891625002
0.0,-0.16140609891625002
0.0,-0.16140609891625002
0.0,-0.16140609891625002
0.0,-0.34029379256382525
0.0,-0.57650043891625
0.0,-0.57650043891625
