rating,bio_motion_text
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.1785660154913926
0.0,1.0464905434913927
0.0,1.0464905434913927
0.0,1.0464905434913927
0.0,1.0464905434913927
0.0,1.0464905434913927
0.0,1.0464905434913927
0.0,1.0464905434913927
0.0,1.0464905434913927
0.0,1.0464905434913927
0.0,1.0464905434913927
0.0,1.0464905434913927
0.0,1.0464905434913927
0.0,1.0464905434913927
0.0,1.0464905434913927
0.0,1.0464905434913927
0.0,1.0464905434913927
0.0,1.0464905434913927
0.0,1.0464905434913927
0.0,-0.5384151165086073
0.0,-0.5384151165086073
0.0,-0.5384151165086073
0.0,-0.5384151165086073
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,-0.07188072037342189
0.0,-0.06671700250860732
0.0,-0.06671700250860732
0.0,-0.06671700250860732
0.0,-0.06671700250860732
0.0,-0.06671700250860732
0.0,0.12196224149139259
0.0,0.12196224149139259
0.0,0.12196224149139259
0.0,0.12196224149139259
0.0,-0.2117138023287284
0.0,-0.4629434185086073
0.0,-0.4629434185086073
0.0,-0.4629434185086073
0.0,-0.4629434185086073
0.0,-0.4629434185086073
0.0,-0.4629434185086073
0.0,-0.4629434185086073
0.0,-0.4629434185086073
0.0,-0.4629434185086073
0.0,0.9332829974913925
0.0,0.9332829974913925
0.0,0.9332829974913925
0.0,0.9332829974913925
0.0,0.9332829974913925
0.0,0.9332829974913925
0.0,0.9332829974913925
0.0,0.9332829974913925
0.0,0.9332829974913925
0.0,0.9332829974913925
0.0,0.9332829974913925
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.0,0.0
0.0,-0.14111903721780802
0.0,-0.1610566265086075
0.0,-0.1610566265086075
0.0,-0.1610566265086075
0.0,-0.1610566265086075
0.0,-0.3098590248123064
0.0,-0.5761509665086074
