rating,bio_motion_text
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.17746292332716723
0.0,1.0453874513271673
0.0,1.0453874513271673
0.0,1.0453874513271673
0.0,1.0453874513271673
0.0,1.0453874513271673
0.0,1.0453874513271673
0.0,1.0453874513271673
0.0,1.0453874513271673
0.0,1.0453874513271673
0.0,1.0453874513271673
0.0,1.0453874513271673
0.0,1.0453874513271673
0.0,1.0453874513271673
0.0,1.0453874513271673
0.0,1.0453874513271673
0.0,1.0453874513271673
0.0,1.0453874513271673
0.0,1.0453874513271673
0.0,-0.5395182086728327
0.0,-0.5395182086728327
0.0,-0.5395182086728327
0.0,-0.5395182086728327
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,-0.07125330377185246
0.0,-0.06782009467283268
0.0,-0.06782009467283268
0.0,-0.06782009467283268
0.0,-0.06782009467283268
0.0,-0.06782009467283268
0.0,0.12085914932716724
0.0,0.12085914932716724
0.0,0.12085914932716724
0.0,0.12085914932716724
0.0,-0.29762819191046225
0.0,-0.4640465106728327
0.0,-0.4640465106728327
0.0,-0.4640465106728327
0.0,-0.4640465106728327
0.0,-0.4640465106728327
0.0,-0.4640465106728327
0.0,-0.4640465106728327
0.0,-0.4640465106728327
0.0,-0.4640465106728327
0.0,0.9321799053271671
0.0,0.9321799053271671
0.0,0.9321799053271671
0.0,0.9321799053271671
0.0,0.9321799053271671
0.0,0.9321799053271671
0.0,0.9321799053271671
0.0,0.9321799053271671
0.0,0.9321799053271671
0.0,0.9321799053271671
0.0,0.9321799053271671
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.0,0.0
0.0,-0.14672852499718136
0.0,-0.16215971867283285
0.0,-0.16215971867283285
0.0,-0.16215971867283285
0.0,-0.16215971867283285
0.0,-0.3711507797534859
0.0,-0.5772540586728327
