rating,bio_motion_text
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.1784997233354441
0.0,1.0464242513354443
0.0,1.0464242513354443
0.0,1.0464242513354443
0.0,1.0464242513354443
0.0,1.0464242513354443
0.0,1.0464242513354443
0.0,1.0464242513354443
0.0,1.0464242513354443
0.0,1.0464242513354443
0.0,1.0464242513354443
0.0,1.0464242513354443
0.0,1.0464242513354443
0.0,1.0464242513354443
0.0,1.0464242513354443
0.0,1.0464242513354443
0.0,1.0464242513354443
0.0,1.0464242513354443
0.0,1.0464242513354443
0.0,-0.5384814086645558
0.0,-0.5384814086645558
0.0,-0.5384814086645558
0.0,-0.5384814086645558
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,-0.07366425268742402
0.0,-0.06678329466455582
0.0,-0.06678329466455582
0.0,-0.06678329466455582
0.0,-0.06678329466455582
0.0,-0.06678329466455582
0.0,0.12189594933544409
0.0,0.12189594933544409
0.0,0.12189594933544409
0.0,0.12189594933544409
0.0,-0.12699426228371322
0.0,-0.4630097106645559
0.0,-0.4630097106645559
0.0,-0.4630097106645559
0.0,-0.4630097106645559
0.0,-0.4630097106645559
0.0,-0.4630097106645559
0.0,-0.4630097106645559
0.0,-0.4630097106645559
0.0,-0.4630097106645559
0.0,0.933216705335444
0.0,0.933216705335444
0.0,0.933216705335444
0.0,0.933216705335444
0.0,0.933216705335444
0.0,0.933216705335444
0.0,0.933216705335444
0.0,0.933216705335444
0.0,0.933216705335444
0.0,0.933216705335444
0.0,0.933216705335444
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.0,-0.1388870391407829
0.0,-0.161122918664556
0.0,-0.161122918664556
0.0,-0.161122918664556
0.0,-0.161122918664556
0.0,-0.2798400216243786
0.0,-0.576217258664556
0.0,-0.576217258664556
