rating,bio_motion_text
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.17837819579333306
0.0,1.0463027237933331
0.0,1.0463027237933331
0.0,1.0463027237933331
0.0,1.0463027237933331
0.0,1.0463027237933331
0.0,1.0463027237933331
0.0,1.0463027237933331
0.0,1.0463027237933331
0.0,1.0463027237933331
0.0,1.0463027237933331
0.0,1.0463027237933331
0.0,1.0463027237933331
0.0,1.0463027237933331
0.0,1.0463027237933331
0.0,1.0463027237933331
0.0,1.0463027237933331
0.0,1.0463027237933331
0.0,1.0463027237933331
0.0,-0.5386029362066669
0.0,-0.5386029362066669
0.0,-0.5386029362066669
0.0,-0.5386029362066669
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,-0.07292822450469497
0.0,-0.06690482220666685
0.0,-0.06690482220666685
0.0,-0.06690482220666685
0.0,-0.06690482220666685
0.0,-0.06690482220666685
0.0,0.12177442179333306
0.0,0.12177442179333306
0.0,0.12177442179333306
0.0,0.12177442179333306
0.0,-0.16953417114285993
0.0,-0.4631312382066669
0.0,-0.4631312382066669
0.0,-0.4631312382066669
0.0,-0.4631312382066669
0.0,-0.4631312382066669
0.0,-0.4631312382066669
0.0,-0.4631312382066669
0.0,-0.4631312382066669
0.0,-0.4631312382066669
0.0,0.933095177793333
0.0,0.933095177793333
0.0,0.933095177793333
0.0,0.933095177793333
0.0,0.933095177793333
0.0,0.933095177793333
0.0,0.933095177793333
0.0,0.933095177793333
0.0,0.933095177793333
0.0,0.933095177793333
0.0,0.933095177793333
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.0,0.0
0.0,-0.14126575871859662
0.0,-0.16124444620666703
0.0,-0.16124444620666703
0.0,-0.16124444620666703
0.0,-0.16124444620666703
0.0,-0.3100468445103659
0.0,-0.576338786206667
0.0,-0.576338786206667
