rating,bio_motion_text
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.17839621715009954
0.0,1.0463207451500995
0.0,1.0463207451500995
0.0,1.0463207451500995
0.0,1.0463207451500995
0.0,1.0463207451500995
0.0,1.0463207451500995
0.0,1.0463207451500995
0.0,1.0463207451500995
0.0,1.0463207451500995
0.0,1.0463207451500995
0.0,1.0463207451500995
0.0,1.0463207451500995
0.0,1.0463207451500995
0.0,1.0463207451500995
0.0,1.0463207451500995
0.0,1.0463207451500995
0.0,1.0463207451500995
0.0,1.0463207451500995
0.0,-0.5385849148499003
0.0,-0.5385849148499003
0.0,-0.5385849148499003
0.0,-0.5385849148499003
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,-0.07119458039767096
0.0,-0.06688680084990037
0.0,-0.06688680084990037
0.0,-0.06688680084990037
0.0,-0.06688680084990037
0.0,-0.06688680084990037
0.0,0.12179244315009954
0.0,0.12179244315009954
0.0,0.12179244315009954
0.0,0.12179244315009954
0.0,-0.254301981987048
0.0,-0.46311321684990037
0.0,-0.46311321684990037
0.0,-0.46311321684990037
0.0,-0.46311321684990037
0.0,-0.46311321684990037
0.0,-0.46311321684990037
0.0,-0.46311321684990037
0.0,-0.46311321684990037
0.0,-0.46311321684990037
0.0,0.9331131991500995
0.0,0.9331131991500995
0.0,0.9331131991500995
0.0,0.9331131991500995
0.0,0.9331131991500995
0.0,0.9331131991500995
0.0,0.9331131991500995
0.0,0.9331131991500995
0.0,0.9331131991500995
0.0,0.9331131991500995
0.0,0.9331131991500995
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.0,0.0
0.0,-0.14576340304271704
0.0,-0.16122642484990055
0.0,-0.16122642484990055
0.0,-0.16122642484990055
0.0,-0.16122642484990055
0.0,-0.3702174859305536
0.0,-0.5763207648499005
