rating,bio_motion_text
0.0,-0.5583173190615545
0.0,-0.5960531690615545
0.0,-0.5960531690615545
0.0,-0.5960531690615545
0.0,-0.5960531690615545
0.0,-0.5960531690615545
0.0,-0.5960531690615545
0.0,-0.605714355109443
0.0,-0.6149210930615545
0.0,-0.6149210930615545
0.0,-0.6149210930615545
0.0,-0.6149210930615545
0.0,-0.6149210930615545
0.0,-0.6149210930615545
0.0,-0.6149210930615545
0.0,-0.6149210930615545
0.0,-0.6149210930615545
0.0,-0.6715248670615546
0.0,-0.6715248670615546
0.0,-0.6715248670615546
0.0,-0.6715248670615546
0.0,-0.6715248670615546
0.0,-0.6715248670615546
0.0,0.4228147549384455
0.0,0.4228147549384455
0.0,0.4228147549384455
0.0,0.4228147549384455
0.0,0.4228147549384455
0.0,0.6114940009384456
0.0,0.6114940009384456
0.0,0.6114940009384456
0.0,0.6114940009384456
0.0,0.6114940009384456
0.0,-0.3130343010615545
0.0,-0.3130343010615545
0.0,-0.3130343010615545
0.0,0.5171543789384454
0.0,0.5171543789384454
0.0,0.5171543789384454
0.0,0.5171543789384454
0.0,0.5171543789384454
0.0,0.5171543789384454
0.0,0.5171543789384454
0.0,0.4228147549384455
0.0,0.4228147549384455
0.0,0.14264035238107853
0.0,-0.12435505506155439
0.0,-0.12435505506155439
0.0,-0.12435505506155439
0.0,-0.12435505506155439
0.0,-0.12435505506155439
0.0,-0.6149210930615545
0.0,-0.48932567136674665
0.0,-0.36963807506155455
0.0,-0.36963807506155455
0.0,-0.36963807506155455
0.0,-0.36963807506155455
0.0,-0.36963807506155455
0.0,-0.36963807506155455
0.0,-0.36963807506155455
0.0,-0.28268739755830585
0.0,-0.19982675306155448
0.0,-0.19982675306155448
0.0,-0.19982675306155448
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,-0.6582221967813869
0.0,-0.6715248670615546
0.0,-0.6715248670615546
0.0,-0.6715248670615546
0.0,-0.6715248670615546
0.0,-0.6715248670615546
0.0,0.0032286394870898183
0.0,0.36621098293844545
0.0,0.36621098293844545
0.0,0.36621098293844545
0.0,0.36621098293844545
0.0,0.36621098293844545
0.0,-0.2962742783912917
0.0,-0.6526569430615545
0.0,-0.6337890170615545
0.0,-0.6337890170615545
0.0,-0.6337890170615545
0.0,-0.6337890170615545
0.0,-0.6337890170615545
0.0,-0.6337890170615545
0.0,-0.6337890170615545
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,-0.35319719745859546
0.0,-0.35077014906155446
0.0,-0.35077014906155446
0.0,-0.35077014906155446
0.0,-0.35077014906155446
0.0,-0.35077014906155446
0.0,-0.7092607150615545
0.0,-0.7092607150615545
0.0,-0.7092607150615545
0.0,-0.7092607150615545
0.0,-0.7092607150615545
0.0,-0.5663732305321721
0.0,-0.4828456210615546
0.0,-0.4828456210615546
0.0,-0.4828456210615546
0.0,-0.4828456210615546
0.0,-0.6138258155290397
0.0,-0.6903927910615546
0.0,-0.6903927910615546
0.0,-0.6903927910615546
0.0,-0.6903927910615546
0.0,-0.6903927910615546
0.0,-0.6903927910615546
0.0,-0.3927105319408659
0.0,-0.2186946790615544
0.0,-0.2186946790615544
0.0,-0.2186946790615544
0.0,-0.2186946790615544
0.0,-0.2186946790615544
0.0,-0.2186946790615544
0.0,-0.2186946790615544
0.0,-0.2186946790615544
0.0,-0.2186946790615544
0.0,-0.2186946790615544
0.0,-0.2186946790615544
0.0,-0.2186946790615544
0.0,-0.492562358058414
0.0,-0.6526569430615545
0.0,-0.6526569430615545
0.0,-0.6526569430615545
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,-0.11405681350720606
0.0,-0.10548713106155441
0.0,-0.10548713106155441
0.0,-0.10548713106155441
0.0,-0.10548713106155441
0.0,-0.10548713106155441
0.0,-0.10548713106155441
0.0,-0.10548713106155441
0.0,-0.10548713106155441
0.0,-0.10548713106155441
0.0,-0.10548713106155441
0.0,-0.10548713106155441
0.0,-0.10548713106155441
0.0,0.052325773024600813
0.0,0.3850789069384455
0.0,0.5064734482956904
0.0,0.7624373969384455
0.0,0.7624373969384455
0.0,0.7624373969384455
0.0,0.7624373969384455
0.0,0.628903401123729
0.0,0.34734305693844547
0.0,0.34734305693844547
0.0,0.34734305693844547
0.0,0.34734305693844547
0.0,0.17739069903825821
0.0,-0.1809588290615544
0.0,-0.1809588290615544
0.0,-0.1809588290615544
0.0,-0.13240101251865646
0.0,-0.030015433061554492
0.0,-0.030015433061554492
0.0,-0.030015433061554492
0.0,-0.030015433061554492
0.0,-0.030015433061554492
0.0,-0.030015433061554492
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.225361590441356
0.0,0.2341355109384455
0.0,0.2341355109384455
0.0,0.2341355109384455
0.0,0.2341355109384455
0.0,0.2341355109384455
0.0,0.2341355109384455
0.0,0.2341355109384455
0.0,0.1020600389384456
0.0,0.1020600389384456
0.0,0.1020600389384456
0.0,0.1020600389384456
0.0,0.1020600389384456
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.0,1.0209210440293153
0.0,1.0643241889384456
0.0,1.0643241889384456
0.0,1.0643241889384456
0.0,1.0643241889384456
0.0,1.0643241889384456
0.0,1.0643241889384456
0.0,1.0643241889384456
0.0,1.0643241889384456
0.0,1.0643241889384456
0.0,1.0643241889384456
0.0,0.2530034349384455
0.0,0.2530034349384455
0.0,0.2530034349384455
0.0,0.2530034349384455
0.0,0.2530034349384455
0.0,0.2530034349384455
0.0,-0.11709957855311057
0.0,-0.5583173190615545
0.0,-0.5583173190615545
0.0,-0.5583173190615545
0.0,-0.5583173190615545
0.0,-0.5583173190615545
0.0,-0.5583173190615545
0.0,0.9699845669384455
0.0,0.9699845669384455
0.0,0.9699845669384455
0.0,0.9699845669384455
0.0,0.9699845669384455
0.0,-0.6149210930615545
0.0,-0.6149210930615545
0.0,-0.6149210930615545
0.0,-0.6149210930615545
0.0,-0.6149210930615545
0.0,-0.6149210930615545
0.0,-0.6149210930615545
0.0,-0.6149210930615545
0.0,-0.7092607150615545
0.0,-0.7092607150615545
0.0,-0.7092607150615545
0.0,-0.7092607150615545
0.0,-0.7092607150615545
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.4216276381336216
0.0,0.44168268093844554
0.0,0.44168268093844554
0.0,0.44168268093844554
0.0,0.44168268093844554
0.0,0.44168268093844554
0.0,-0.16209090506155457
0.0,-0.16209090506155457
0.0,-0.16209090506155457
0.0,-0.16209090506155457
0.0,0.10364432839576501
0.0,0.9133807929384453
0.0,-0.12435505506155439
0.0,-0.12435505506155439
0.0,-0.12435505506155439
0.0,-0.12435505506155439
0.0,-0.2409055962596802
0.0,-0.5960531690615545
0.0,-0.5960531690615545
0.0,-0.5960531690615545
0.0,-0.5960531690615545
0.0,-0.5960531690615545
0.0,0.0077204169384455235
0.0,0.0077204169384455235
0.0,0.0077204169384455235
0.0,0.0077204169384455235
0.0,0.0077204169384455235
0.0,0.0077204169384455235
0.0,0.0077204169384455235
0.0,0.0077204169384455235
0.0,0.0077204169384455235
0.0,0.0077204169384455235
0.0,-0.08552001621772479
0.0,-0.36963807506155455
0.0,-0.36963807506155455
0.0,-0.5960531690615545
0.0,-0.5960531690615545
0.0,-0.5960531690615545
0.0,-0.5960531690615545
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,-0.6505758211558756
0.0,-0.6526569430615545
0.0,-0.3748735953890302
0.0,0.0643241889384455
0.0,0.0643241889384455
0.0,0.0643241889384455
0.0,0.0643241889384455
0.0,0.0643241889384455
0.0,0.0643241889384455
0.0,0.0643241889384455
0.0,-0.20614907006639097
0.0,-0.6337890170615545
0.0,-0.6337890170615545
0.0,-0.6337890170615545
0.0,-0.6337890170615545
0.0,-0.6337890170615545
0.0,-0.6337890170615545
0.0,-0.604548664715765
0.0,-0.5583173190615545
0.0,-0.5583173190615545
0.0,-0.5583173190615545
0.0,-0.5583173190615545
0.0,-0.5583173190615545
0.0,-0.39018529287949333
0.0,-0.12435505506155439
0.0,-0.12435505506155439
0.0,-0.12435505506155439
0.0,-0.12435505506155439
0.0,-0.12435505506155439
0.0,-0.12435505506155439
0.0,-0.12435505506155439
0.0,-0.12435505506155439
0.0,-0.12435505506155439
0.0,-0.12435505506155439
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0237567280425393
0.0,1.0454562649384456
0.0,1.0454562649384456
0.0,1.0454562649384456
0.0,1.0454562649384456
0.0,1.0454562649384456
0.0,1.0454562649384456
0.0,1.0454562649384456
0.0,1.0454562649384456
0.0,1.0454562649384456
0.0,1.0454562649384456
0.0,1.0454562649384456
0.0,1.0454562649384456
0.0,1.0454562649384456
0.0,1.0454562649384456
0.0,1.0454562649384456
0.0,1.0454562649384456
0.0,1.0454562649384456
0.0,0.7302673321645143
0.0,-0.5394493950615544
0.0,-0.5394493950615544
0.0,-0.5394493950615544
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,-0.08975772078055758
0.0,-0.0677512810615544
0.0,-0.0677512810615544
0.0,-0.0677512810615544
0.0,-0.0677512810615544
0.0,-0.0677512810615544
0.0,-0.03386278913022639
0.0,0.12092796293844552
0.0,0.12092796293844552
0.0,0.12092796293844552
0.0,0.12092796293844552
0.0,-0.46397769706155445
0.0,-0.46397769706155445
0.0,-0.46397769706155445
0.0,-0.46397769706155445
0.0,-0.46397769706155445
0.0,-0.46397769706155445
0.0,-0.46397769706155445
0.0,-0.46397769706155445
0.0,-0.46397769706155445
0.0,-0.21320285490185517
0.0,0.9322487189384454
0.0,0.9322487189384454
0.0,0.9322487189384454
0.0,0.9322487189384454
0.0,0.9322487189384454
0.0,0.9322487189384454
0.0,0.9322487189384454
0.0,0.9322487189384454
0.0,0.9322487189384454
0.0,0.9322487189384454
0.0,0.9322487189384454
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.0,-0.1010347269767011
0.0,-0.16209090506155457
0.0,-0.16209090506155457
0.0,-0.16209090506155457
0.0,-0.16209090506155457
0.0,-0.16209090506155457
0.0,-0.5771852450615546
0.0,-0.5771852450615546
0.0,-0.5771852450615546
0.0,-0.5771852450615546
0.0,-0.5771852450615546
0.0,-0.5771852450615546
0.0,-0.5771852450615546
0.0,-0.5771852450615546
0.0,-0.3885059990615546
0.0,-0.3885059990615546
0.0,-0.3885059990615546
0.0,-0.3885059990615546
0.0,-0.38701791347238446
0.0,-0.35077014906155446
0.0,-0.35077014906155446
0.0,-0.35077014906155446
0.0,-0.35077014906155446
0.0,-0.35077014906155446
0.0,-0.35077014906155446
0.0,-0.35077014906155446
0.0,-0.46397769706155445
0.0,-0.46397769706155445
0.0,-0.46397769706155445
0.0,-0.46397769706155445
0.0,-0.46397769706155445
0.0,-0.46397769706155445
0.0,-0.5394493950615544
0.0,-0.5394493950615544
0.0,-0.5394493950615544
0.0,-0.5394493950615544
0.0,-0.5394493950615544
0.0,-0.5394493950615544
0.0,-0.6337890170615545
0.0,-0.6337890170615545
0.0,-0.6526569430615545
0.0,-0.6526569430615545
0.0,-0.6526569430615545
0.0,-0.6526569430615545
0.0,-0.6526569430615545
0.0,-0.6526569430615545
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,-0.7642149658281857
0.0,-0.7658644890615545
0.0,-0.4451097730615545
0.0,-0.4451097730615545
0.0,-0.4451097730615545
0.0,-0.02661665482645348
0.0,0.7058336229384453
0.0,0.7058336229384453
0.0,0.7058336229384453
0.0,0.7058336229384453
0.0,0.7058336229384453
0.0,0.7058336229384453
0.0,0.60292547906243
0.0,0.4228147549384455
0.0,0.4228147549384455
0.0,0.4228147549384455
0.0,0.4228147549384455
0.0,0.4228147549384455
0.0,0.4228147549384455
0.0,0.4228147549384455
0.0,0.4228147549384455
0.0,0.4228147549384455
0.0,0.4228147549384455
0.0,0.4228147549384455
0.0,0.4228147549384455
0.0,0.4228147549384455
0.0,0.4228147549384455
0.0,0.4228147549384455
0.0,0.43653584112795496
0.0,0.46055060493844546
0.0,0.46055060493844546
0.0,0.46055060493844546
0.0,0.5840403777350768
0.0,0.3679590425138442
0.0,-0.3885059990615546
0.0,-0.3885059990615546
0.0,-0.3885059990615546
0.0,-0.3885059990615546
0.0,-0.6715248670615546
0.0,-0.6715248670615546
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9525869614638929
0.0,0.9888524909384454
0.0,0.9888524909384454
0.0,0.9888524909384454
0.0,0.9888524909384454
0.0,0.9888524909384454
0.0,0.9888524909384454
0.0,0.9796752470447432
0.0,0.8190411709384456
0.0,0.8190411709384456
0.0,0.8190411709384456
0.0,0.8190411709384456
0.0,0.8190411709384456
0.0,0.8190411709384456
0.0,0.9699845669384455
0.0,0.9699845669384455
0.0,0.9699845669384455
0.0,0.9699845669384455
0.0,0.9699845669384455
0.0,1.0265883409384458
0.0,1.0265883409384458
0.0,1.0265883409384458
0.0,1.0265883409384458
0.0,1.0265883409384458
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.0,0.0
0.0,1.063761543522983
0.0,1.0643241889384456
0.0,1.0643241889384456
0.0,1.0643241889384456
0.0,1.0643241889384456
0.0,1.0643241889384456
0.0,1.0643241889384456
0.0,1.0643241889384456
0.0,1.0643241889384456
0.0,1.0643241889384456
0.0,-0.6149210930615545
0.0,-0.6149210930615545
0.0,-0.6149210930615545
0.0,-0.6149210930615545
0.0,0.8001732469384455
0.0,0.8001732469384455
0.0,0.8001732469384455
0.0,0.8001732469384455
0.0,0.8001732469384455
0.0,0.8001732469384455
0.0,0.8001732469384455
0.0,0.8001732469384455
0.0,0.2341355109384455
0.0,0.2341355109384455
0.0,0.554131586413161
0.0,0.8945128689384454
0.0,0.8945128689384454
0.0,0.8945128689384454
0.0,0.8945128689384454
0.0,0.8945128689384454
0.0,0.34734305693844547
0.0,0.34734305693844547
0.0,0.34734305693844547
0.0,0.5171543789384454
0.0,0.5171543789384454
0.0,0.5171543789384454
0.0,0.5171543789384454
0.0,0.6817237895425912
0.0,0.8567770209384457
0.0,0.8567770209384457
0.0,0.8567770209384457
0.0,0.8567770209384457
0.0,0.8567770209384457
0.0,0.8567770209384457
0.0,0.8567770209384457
0.0,0.29906957383736954
0.0,-0.29416637706155435
0.0,-0.29416637706155435
0.0,-0.29416637706155435
0.0,-0.29416637706155435
0.0,-0.29416637706155435
0.0,-0.29416637706155435
0.0,0.4228147549384455
0.0,0.4228147549384455
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.6113247422994893
0.0,0.6114940009384456
0.0,0.6114940009384456
0.0,0.6114940009384456
0.0,0.6114940009384456
0.0,0.6114940009384456
0.0,0.6114940009384456
0.0,0.6114940009384456
0.0,-0.3494622408351987
0.0,-0.3885059990615546
0.0,-0.3885059990615546
0.0,0.010381497886352814
0.0,0.026588340938445615
0.0,0.026588340938445615
0.0,0.026588340938445615
0.0,0.026588340938445615
0.0,0.026588340938445615
0.0,0.026588340938445615
0.0,-0.7092607150615545
0.0,-0.7092607150615545
0.0,-0.5583173190615545
0.0,-0.5583173190615545
0.0,-0.5583173190615545
0.0,-0.014379823573072187
0.0,0.0077204169384455235
0.0,0.0077204169384455235
0.0,0.0077204169384455235
0.0,0.0077204169384455235
0.0,0.0077204169384455235
0.0,0.0077204169384455235
0.0,0.0077204169384455235
0.0,-0.1809588290615544
0.0,-0.1809588290615544
0.0,-0.1809588290615544
0.0,-0.1809588290615544
0.0,-0.1809588290615544
0.0,-0.1809588290615544
0.0,-0.1809588290615544
0.0,-0.1809588290615544
0.0,-0.14469632846542088
0.0,-0.14322297906155448
0.0,-0.14322297906155448
0.0,-0.14322297906155448
0.0,-0.14322297906155448
0.0,-0.14322297906155448
0.0,-0.14322297906155448
0.0,-0.14322297906155448
0.0,-0.14322297906155448
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.0,-0.23301261039627366
0.0,-0.2375626030615545
0.0,-0.2375626030615545
0.0,-0.2375626030615545
0.0,-0.2375626030615545
0.0,-0.2375626030615545
0.0,-0.2375626030615545
0.0,-0.2375626030615545
0.0,-0.2375626030615545
0.0,-0.2375626030615545
0.0,-0.3371064865387411
0.0,-0.5394493950615544
0.0,-0.5829998442476713
0.0,-0.6715248670615546
0.0,-0.6715248670615546
0.0,-0.6715248670615546
0.0,-0.6715248670615546
0.0,-0.6715248670615546
0.0,-0.6715248670615546
0.0,-0.6526569430615545
0.0,-0.6277709721922765
0.0,-0.5771852450615546
0.0,-0.5771852450615546
0.0,-0.5771852450615546
0.0,-0.5771852450615546
0.0,-0.5771852450615546
0.0,-0.5771852450615546
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.6764285460766017
0.0,0.7058336229384453
0.0,0.7058336229384453
0.0,0.7058336229384453
0.0,0.7058336229384453
0.0,0.7058336229384453
0.0,0.7058336229384453
0.0,0.7058336229384453
0.0,0.7058336229384453
0.0,0.7247015489384454
0.0,0.7247015489384454
0.0,0.7247015489384454
0.0,0.7247015489384454
0.0,0.7247015489384454
0.0,0.7247015489384454
0.0,0.7247015489384454
0.0,0.7247015489384454
0.0,0.7247015489384454
0.0,0.7247015489384454
0.0,0.7247015489384454
0.0,0.7247015489384454
0.0,0.7247015489384454
0.0,0.7247015489384454
0.0,0.6955776682117711
0.0,0.6680977749384455
0.0,0.6680977749384455
0.0,0.6680977749384455
0.0,0.6680977749384455
0.0,0.6680977749384455
0.0,0.6680977749384455
0.0,0.6680977749384455
0.0,0.6680977749384455
0.0,0.6680977749384455
0.0,0.6680977749384455
0.0,0.8001732469384455
0.0,0.8001732469384455
0.0,0.8001732469384455
0.0,0.8001732469384455
0.0,-0.5394493950615544
0.0,-0.5394493950615544
0.0,-0.5394493950615544
0.0,-0.5394493950615544
0.0,-0.5394493950615544
0.0,-0.5394493950615544
0.0,-0.5006175544356888
0.0,-0.46397769706155445
0.0,-0.46397769706155445
0.0,-0.46397769706155445
0.0,0.2641193159600816
0.0,0.9511166429384453
0.0,0.9511166429384453
0.0,0.9511166429384453
0.0,0.9511166429384453
0.0,0.9511166429384453
0.0,0.9511166429384453
0.0,0.9511166429384453
0.0,0.9511166429384453
0.0,0.9511166429384453
0.0,0.9511166429384453
0.0,0.9511166429384453
0.0,0.9511166429384453
0.0,0.9511166429384453
0.0,0.9511166429384453
0.0,0.9511166429384453
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
