rating,bio_motion_audio
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,-0.1343550527280596
0.0,-0.1343550527280596
0.0,-0.1343550527280596
0.0,-0.1343550527280596
0.0,-0.1343550527280596
0.0,-0.1343550527280596
0.0,-0.1343550527280596
0.0,-0.1343550527280596
0.0,-0.07775127872805959
0.0,-0.07775127872805959
0.0,-0.07775127872805959
0.0,-0.07775127872805959
0.0,0.027673664936548714
0.0,0.1297958912719404
0.0,0.1297958912719404
0.0,0.1297958912719404
0.0,0.1297958912719404
0.0,-0.7947324107280596
0.0,-0.7947324107280596
0.0,-0.7947324107280596
0.0,-0.7947324107280596
0.0,0.5826260792719404
0.0,0.5826260792719404
0.0,0.5826260792719404
0.0,0.5826260792719404
0.0,0.5826260792719404
0.0,0.5826260792719404
0.0,0.5826260792719404
0.0,0.6014940052719405
0.0,0.6014940052719405
0.0,-0.5683173167280597
0.0,-0.5683173167280597
0.0,-0.5683173167280597
0.0,-0.5683173167280597
0.0,-0.5683173167280597
0.0,0.006727830164026505
0.0,0.5637581552719405
0.0,0.5637581552719405
0.0,0.5637581552719405
0.0,0.5637581552719405
0.0,0.5637581552719405
0.0,0.5637581552719405
0.0,0.5637581552719405
0.0,0.5637581552719405
0.0,0.5637581552719405
0.0,0.5637581552719405
0.0,0.6212626703675133
0.0,0.6769657032719403
0.0,0.6769657032719403
0.0,0.3798590432993553
0.0,0.09206004127194051
0.0,0.09206004127194051
0.0,0.09206004127194051
0.0,0.09206004127194051
0.0,0.09206004127194051
0.0,0.09206004127194051
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.6014940052719405
0.0,0.6014940052719405
0.0,0.6014940052719405
0.0,0.6014940052719405
0.0,0.6014940052719405
0.0,0.6014940052719405
0.0,0.9788524952719406
0.0,0.9788524952719406
0.0,0.9788524952719406
0.0,0.9788524952719406
0.0,0.9788524952719406
0.0,0.9788524952719406
0.0,0.9788524952719406
0.0,0.9788524952719406
0.0,0.9788524952719406
0.0,0.9788524952719406
0.0,0.9678188711966749
