rating,bio_motion_text
0.0,-0.5762652474119663
0.0,-0.5762652474119663
0.0,-0.5762652474119663
0.0,-0.5762652474119663
0.0,-0.5762652474119663
0.0,-0.5086360080280417
0.0,-0.3875860014119663
0.0,-0.3875860014119663
0.0,-0.3875860014119663
0.0,-0.3875860014119663
0.0,-0.3498501514119662
0.0,-0.3498501514119662
0.0,-0.3498501514119662
0.0,-0.3498501514119662
0.0,-0.3498501514119662
0.0,-0.3498501514119662
0.0,-0.3498501514119662
0.0,-0.39042769518569487
0.0,-0.4630576994119662
0.0,-0.4630576994119662
0.0,-0.4630576994119662
0.0,-0.4630576994119662
0.0,-0.4630576994119662
0.0,-0.4901093950221598
0.0,-0.5385293974119661
0.0,-0.5385293974119661
0.0,-0.5385293974119661
0.0,-0.5385293974119661
0.0,-0.5385293974119661
0.0,-0.5723440167454964
0.0,-0.6328690194119663
0.0,-0.6396319438521676
0.0,-0.6517369454119663
0.0,-0.6517369454119663
0.0,-0.6517369454119663
0.0,-0.6517369454119663
0.0,-0.6517369454119663
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,-0.761897846482655
0.0,-0.7649444914119662
0.0,-0.49919226628171764
0.0,-0.44418977541196625
0.0,-0.44418977541196625
0.0,-0.44418977541196625
0.0,0.7067536205880336
0.0,0.7067536205880336
0.0,0.7067536205880336
0.0,0.7067536205880336
0.0,0.7067536205880336
0.0,0.7067536205880336
0.0,0.7067536205880336
0.0,0.4237347525880338
0.0,0.4237347525880338
0.0,0.4237347525880338
0.0,0.4237347525880338
0.0,0.4237347525880338
0.0,0.4237347525880338
0.0,0.4237347525880338
0.0,0.4237347525880338
0.0,0.4237347525880338
0.0,0.4237347525880338
0.0,0.4237347525880338
0.0,0.4237347525880338
0.0,0.4237347525880338
0.0,0.4237347525880338
0.0,0.4237347525880338
0.0,0.4237347525880338
0.0,0.46147060258803374
0.0,0.46147060258803374
0.0,0.46147060258803374
0.0,0.46147060258803374
0.0,0.8010932445880338
0.0,-0.3875860014119663
0.0,-0.3875860014119663
0.0,-0.3875860014119663
0.0,-0.3875860014119663
0.0,-0.6220732596596176
0.0,-0.6706048694119663
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9303444582192001
0.0,0.9897724885880337
0.0,0.9897724885880337
0.0,0.9897724885880337
0.0,0.9897724885880337
0.0,0.9897724885880337
0.0,0.9897724885880337
0.0,0.9897724885880337
0.0,0.8199611685880339
0.0,0.8199611685880339
0.0,0.8199611685880339
0.0,0.8199611685880339
0.0,0.8199611685880339
0.0,0.8199611685880339
0.0,0.8874788441478402
0.0,0.9709045645880338
0.0,0.9709045645880338
0.0,0.9709045645880338
0.0,0.9709045645880338
0.0,0.9962236931466114
0.0,1.027508338588034
0.0,1.027508338588034
0.0,1.027508338588034
0.0,1.027508338588034
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.0,1.064019870779137
0.0,1.0652441865880338
0.0,1.0652441865880338
0.0,1.0652441865880338
0.0,1.0652441865880338
0.0,1.0652441865880338
0.0,1.0652441865880338
0.0,1.0652441865880338
0.0,1.0652441865880338
0.0,1.0652441865880338
0.0,-0.40986331218796435
0.0,-0.6140010954119662
0.0,-0.6140010954119662
0.0,-0.6140010954119662
0.0,0.6290670226199592
0.0,0.8010932445880338
0.0,0.8010932445880338
0.0,0.8010932445880338
0.0,0.8010932445880338
0.0,0.8010932445880338
0.0,0.8010932445880338
0.0,0.8010932445880338
0.0,0.3038659973752636
0.0,0.23505550858803378
0.0,0.23505550858803378
0.0,0.8954328665880337
0.0,0.8954328665880337
0.0,0.8954328665880337
0.0,0.8954328665880337
0.0,0.8954328665880337
0.0,0.4147798604805158
0.0,0.34826305458803375
0.0,0.34826305458803375
0.0,0.49743122980598664
0.0,0.5180743765880337
0.0,0.5180743765880337
0.0,0.5180743765880337
0.0,0.5180743765880337
0.0,0.8576970185880339
0.0,0.8576970185880339
0.0,0.8576970185880339
0.0,0.8576970185880339
0.0,0.8576970185880339
0.0,0.8576970185880339
0.0,0.8576970185880339
0.0,0.8576970185880339
0.0,-0.2932463794119661
0.0,-0.2932463794119661
0.0,-0.2932463794119661
0.0,-0.2932463794119661
0.0,-0.2932463794119661
0.0,-0.2932463794119661
0.0,0.33657480015663765
0.0,0.4237347525880338
0.0,0.4237347525880338
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.6099320075890466
0.0,0.6124139985880339
0.0,0.6124139985880339
0.0,0.6124139985880339
0.0,0.6124139985880339
0.0,0.6124139985880339
0.0,0.6124139985880339
0.0,0.6124139985880339
0.0,0.1839792949269111
0.0,-0.3875860014119663
0.0,-0.3875860014119663
0.0,-0.2097451808626862
0.0,0.027508338588033893
0.0,0.027508338588033893
0.0,0.027508338588033893
0.0,0.027508338588033893
0.0,0.027508338588033893
0.0,0.027508338588033893
0.0,-0.7083407174119662
0.0,-0.7083407174119662
0.0,-0.5573973214119662
0.0,-0.5573973214119662
0.0,-0.5573973214119662
0.0,-0.31488711172783335
0.0,0.008640414588033801
0.0,0.008640414588033801
0.0,0.008640414588033801
0.0,0.008640414588033801
0.0,0.008640414588033801
0.0,0.008640414588033801
0.0,0.008640414588033801
0.0,-0.1800388314119661
0.0,-0.1800388314119661
0.0,-0.1800388314119661
0.0,-0.1800388314119661
0.0,-0.1800388314119661
0.0,-0.1800388314119661
0.0,-0.1800388314119661
0.0,-0.1800388314119661
0.0,-0.16387148369981822
0.0,-0.1423029814119662
0.0,-0.1423029814119662
0.0,-0.1423029814119662
0.0,-0.1423029814119662
0.0,-0.1423029814119662
0.0,-0.1423029814119662
0.0,-0.1423029814119662
0.0,-0.1423029814119662
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.0,0.0
0.0,-0.2360926720494649
0.0,-0.23664260541196622
0.0,-0.23664260541196622
0.0,-0.23664260541196622
0.0,-0.23664260541196622
0.0,-0.23664260541196622
0.0,-0.23664260541196622
0.0,-0.23664260541196622
0.0,-0.23664260541196622
0.0,-0.23664260541196622
0.0,-0.5385293974119661
0.0,-0.5385293974119661
0.0,-0.6706048694119663
0.0,-0.6706048694119663
0.0,-0.6706048694119663
0.0,-0.6706048694119663
0.0,-0.6706048694119663
0.0,-0.6706048694119663
0.0,-0.6555458172559652
0.0,-0.6517369454119663
0.0,-0.5762652474119663
0.0,-0.5762652474119663
0.0,-0.5762652474119663
0.0,-0.5762652474119663
0.0,-0.5762652474119663
0.0,-0.5762652474119663
0.0,-0.5762652474119663
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.7064334475358738
0.0,0.7067536205880336
0.0,0.7067536205880336
0.0,0.7067536205880336
0.0,0.7067536205880336
0.0,0.7067536205880336
0.0,0.7067536205880336
0.0,0.7067536205880336
0.0,0.7253163731300063
0.0,0.7256215465880337
0.0,0.7256215465880337
0.0,0.7256215465880337
0.0,0.7256215465880337
0.0,0.7256215465880337
0.0,0.7256215465880337
0.0,0.7256215465880337
0.0,0.7256215465880337
0.0,0.7256215465880337
0.0,0.7256215465880337
0.0,0.7256215465880337
0.0,0.7256215465880337
0.0,0.7256215465880337
0.0,0.7256215465880337
0.0,0.6690177725880337
0.0,0.6690177725880337
0.0,0.6690177725880337
0.0,0.6690177725880337
0.0,0.6690177725880337
0.0,0.6690177725880337
0.0,0.6690177725880337
0.0,0.6690177725880337
0.0,0.6690177725880337
0.0,0.6690177725880337
0.0,0.7989570305435834
0.0,0.8010932445880338
0.0,0.8010932445880338
0.0,0.8010932445880338
0.0,-0.516862083574131
0.0,-0.5385293974119661
0.0,-0.5385293974119661
0.0,-0.5385293974119661
0.0,-0.5385293974119661
0.0,-0.5385293974119661
0.0,-0.5385293974119661
0.0,-0.4630576994119662
0.0,-0.4630576994119662
0.0,-0.4630576994119662
0.0,-0.4630576994119662
0.0,0.9520366405880336
0.0,0.9520366405880336
0.0,0.9520366405880336
0.0,0.9520366405880336
0.0,0.9520366405880336
0.0,0.9520366405880336
0.0,0.9520366405880336
0.0,0.9520366405880336
0.0,0.9520366405880336
0.0,0.9520366405880336
0.0,0.9520366405880336
0.0,0.9520366405880336
0.0,0.9520366405880336
0.0,0.9520366405880336
0.0,0.9520366405880336
0.0,0.9520366405880336
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,-0.7342707123473474
0.0,-0.7460765674119663
0.0,-0.7460765674119663
0.0,-0.7460765674119663
0.0,-0.7460765674119663
0.0,-0.7460765674119663
0.0,-0.7460765674119663
0.0,-0.4630576994119662
0.0,-0.4630576994119662
0.0,-0.4630576994119662
0.0,-0.4630576994119662
0.0,-0.4630576994119662
0.0,-0.4630576994119662
0.0,-0.4630576994119662
0.0,-0.4630576994119662
0.0,-0.4630576994119662
0.0,-0.4630576994119662
0.0,-0.4630576994119662
0.0,-0.40452446935823283
0.0,-0.3498501514119662
0.0,-0.3498501514119662
0.0,-0.3498501514119662
0.0,-0.3498501514119662
0.0,-0.3498501514119662
0.0,-0.3498501514119662
0.0,-0.3498501514119662
0.0,-0.3498501514119662
0.0,-0.3498501514119662
0.0,-0.3498501514119662
0.0,-0.3498501514119662
0.0,-0.3498501514119662
0.0,-0.5951331714119662
0.0,-0.5951331714119662
0.0,-0.6328690194119663
0.0,-0.662135634438819
0.0,-0.6894727934119663
0.0,-0.6602061783851068
0.0,-0.6328690194119663
0.0,-0.6328690194119663
0.0,-0.6328690194119663
0.0,-0.6328690194119663
0.0,-0.6328690194119663
0.0,-0.6328690194119663
0.0,-0.6328690194119663
0.0,-0.6328690194119663
0.0,-0.6328690194119663
0.0,-0.6328690194119663
0.0,-0.6328690194119663
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,-0.6142141303979969
0.0,-0.6140010954119662
0.0,-0.6140010954119662
0.0,-0.6140010954119662
0.0,-0.6140010954119662
0.0,-0.6140010954119662
0.0,-0.6140010954119662
0.0,-0.6748279317719942
0.0,-0.7272086434119662
0.0,-0.7272086434119662
0.0,-0.5573973214119662
0.0,-0.5573973214119662
0.0,-0.5573973214119662
0.0,-0.5573973214119662
0.0,-0.5573973214119662
0.0,-0.577672933890183
0.0,-0.5951331714119662
0.0,-0.5951331714119662
0.0,-0.5951331714119662
0.0,-0.5951331714119662
0.0,-0.5951331714119662
0.0,-0.5951331714119662
0.0,-0.6140010954119662
0.0,-0.6140010954119662
0.0,-0.6140010954119662
0.0,-0.6140010954119662
0.0,-0.6140010954119662
0.0,-0.6140010954119662
0.0,-0.6140010954119662
0.0,-0.6140010954119662
0.0,-0.6140010954119662
0.0,-0.6444145135919943
0.0,-0.6706048694119663
0.0,-0.6706048694119663
0.0,-0.6706048694119663
0.0,-0.6706048694119663
0.0,-0.6706048694119663
0.0,-0.08261212258818182
0.0,0.4237347525880338
0.0,0.4237347525880338
0.0,0.4237347525880338
0.0,0.4237347525880338
0.0,0.5251128128299033
0.0,0.6124139985880339
0.0,0.6124139985880339
0.0,0.6124139985880339
0.0,0.6124139985880339
0.0,0.11566150522982958
0.0,-0.3121143034119662
0.0,-0.3121143034119662
0.0,0.1339491603626199
0.0,0.5180743765880337
0.0,0.5180743765880337
0.0,0.5180743765880337
0.0,0.5180743765880337
0.0,0.5180743765880337
0.0,0.5180743765880337
0.0,0.46738534592980785
0.0,0.4237347525880338
0.0,0.4237347525880338
0.0,-0.12343505741196611
0.0,-0.12343505741196611
0.0,-0.12343505741196611
0.0,-0.12343505741196611
0.0,-0.12343505741196611
0.0,-0.3870180131811406
0.0,-0.6140010954119662
0.0,-0.36871807741196627
0.0,-0.36871807741196627
0.0,-0.36871807741196627
0.0,-0.36871807741196627
0.0,-0.36871807741196627
0.0,-0.36871807741196627
0.0,-0.36871807741196627
0.0,-0.36871807741196627
0.0,-0.1989067554119662
0.0,-0.1989067554119662
0.0,-0.1989067554119662
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,-0.6674159350611752
0.0,-0.6706048694119663
0.0,-0.6706048694119663
0.0,-0.6706048694119663
0.0,-0.6706048694119663
0.0,-0.6706048694119663
0.0,0.36713098058803373
0.0,0.36713098058803373
0.0,0.36713098058803373
0.0,0.36713098058803373
0.0,0.36713098058803373
0.0,0.36713098058803373
0.0,-0.6517369454119663
0.0,-0.6389740266560991
0.0,-0.6328690194119663
0.0,-0.6328690194119663
0.0,-0.6328690194119663
0.0,-0.6328690194119663
0.0,-0.6328690194119663
0.0,-0.6328690194119663
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,-0.35868112625789295
0.0,-0.3498501514119662
0.0,-0.3498501514119662
0.0,-0.3498501514119662
0.0,-0.3498501514119662
0.0,-0.3498501514119662
0.0,-0.5856279100786225
0.0,-0.7083407174119662
0.0,-0.7083407174119662
0.0,-0.7083407174119662
0.0,-0.7083407174119662
0.0,-0.7083407174119662
0.0,-0.4819256234119663
0.0,-0.4819256234119663
0.0,-0.4819256234119663
0.0,-0.4819256234119663
0.0,-0.4819256234119663
0.0,-0.6894727934119663
0.0,-0.6894727934119663
0.0,-0.6894727934119663
0.0,-0.6894727934119663
0.0,-0.6894727934119663
0.0,-0.6894727934119663
0.0,-0.6894727934119663
0.0,-0.21777468141196613
0.0,-0.21777468141196613
0.0,-0.21777468141196613
0.0,-0.21777468141196613
0.0,-0.21777468141196613
0.0,-0.21777468141196613
0.0,-0.21777468141196613
0.0,-0.21777468141196613
0.0,-0.21777468141196613
0.0,-0.21777468141196613
0.0,-0.21777468141196613
0.0,-0.21777468141196613
0.0,-0.21777468141196613
0.0,-0.6517369454119663
0.0,-0.6517369454119663
0.0,-0.6517369454119663
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,-0.12542616862220649
0.0,-0.10456713341196613
0.0,-0.10456713341196613
0.0,-0.10456713341196613
0.0,-0.10456713341196613
0.0,-0.10456713341196613
0.0,-0.10456713341196613
0.0,-0.10456713341196613
0.0,-0.10456713341196613
0.0,-0.10456713341196613
0.0,-0.10456713341196613
0.0,-0.10456713341196613
0.0,-0.10456713341196613
0.0,-0.10456713341196613
0.0,0.38599890458803376
0.0,0.38599890458803376
0.0,0.7633573945880338
0.0,0.7633573945880338
0.0,0.7633573945880338
0.0,0.7633573945880338
0.0,0.7633573945880338
0.0,0.34826305458803375
0.0,0.34826305458803375
0.0,0.34826305458803375
0.0,0.34826305458803375
0.0,0.34826305458803375
0.0,-0.1800388314119661
0.0,-0.1800388314119661
0.0,-0.1800388314119661
0.0,-0.1800388314119661
0.0,-0.029095435411966214
0.0,-0.029095435411966214
0.0,-0.029095435411966214
0.0,-0.029095435411966214
0.0,-0.029095435411966214
0.0,-0.029095435411966214
0.0,-0.029095435411966214
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.23313160064829158
0.0,0.23505550858803378
0.0,0.23505550858803378
0.0,0.23505550858803378
0.0,0.23505550858803378
0.0,0.23505550858803378
0.0,0.23505550858803378
0.0,0.1411096749903168
0.0,0.10298003658803388
0.0,0.10298003658803388
0.0,0.10298003658803388
0.0,0.10298003658803388
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0507494215887738
0.0,1.0652441865880338
0.0,1.0652441865880338
0.0,1.0652441865880338
0.0,1.0652441865880338
0.0,1.0652441865880338
0.0,1.0652441865880338
0.0,1.0652441865880338
0.0,1.0652441865880338
0.0,1.0652441865880338
0.0,0.6722126238296718
0.0,0.2539234325880338
0.0,0.2539234325880338
0.0,0.2539234325880338
0.0,0.2539234325880338
0.0,0.2539234325880338
0.0,0.2539234325880338
0.0,-0.5573973214119662
0.0,-0.5573973214119662
0.0,-0.5573973214119662
0.0,-0.5573973214119662
0.0,-0.5573973214119662
0.0,-0.5573973214119662
0.0,0.1829644598681584
0.0,0.9709045645880338
0.0,0.9709045645880338
0.0,0.9709045645880338
0.0,0.9709045645880338
0.0,0.2031219763783243
0.0,-0.6140010954119662
0.0,-0.6140010954119662
0.0,-0.6140010954119662
0.0,-0.6140010954119662
0.0,-0.6140010954119662
0.0,-0.6140010954119662
0.0,-0.6140010954119662
0.0,-0.6597024396483706
0.0,-0.7083407174119662
0.0,-0.7083407174119662
0.0,-0.7083407174119662
0.0,-0.7083407174119662
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.3966827026411238
0.0,0.4426026785880338
0.0,0.4426026785880338
0.0,0.4426026785880338
0.0,0.4426026785880338
0.0,0.4426026785880338
0.0,0.2759086317519572
0.0,-0.1611709074119663
0.0,-0.1611709074119663
0.0,-0.1611709074119663
0.0,-0.1611709074119663
0.0,0.9143007905880336
0.0,0.6277953983997185
0.0,-0.12343505741196611
0.0,-0.12343505741196611
0.0,-0.12343505741196611
0.0,-0.12343505741196611
0.0,-0.5951331714119662
0.0,-0.5951331714119662
0.0,-0.5951331714119662
0.0,-0.5951331714119662
0.0,-0.5951331714119662
0.0,-0.42843912457603905
0.0,0.008640414588033801
0.0,0.008640414588033801
0.0,0.008640414588033801
0.0,0.008640414588033801
0.0,0.008640414588033801
0.0,0.008640414588033801
0.0,0.008640414588033801
0.0,0.008640414588033801
0.0,0.008640414588033801
0.0,0.008640414588033801
0.0,-0.36871807741196627
0.0,-0.36871807741196627
0.0,-0.4312283447683737
0.0,-0.5951331714119662
0.0,-0.5951331714119662
0.0,-0.5951331714119662
0.0,-0.5951331714119662
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,-0.6508926126732103
0.0,-0.6517369454119663
0.0,0.06524418658803378
0.0,0.06524418658803378
0.0,0.06524418658803378
0.0,0.06524418658803378
0.0,0.06524418658803378
0.0,0.06524418658803378
0.0,0.06524418658803378
0.0,0.06524418658803378
0.0,-0.6328690194119663
0.0,-0.6328690194119663
0.0,-0.6328690194119663
0.0,-0.6328690194119663
0.0,-0.6328690194119663
0.0,-0.6328690194119663
0.0,-0.6328690194119663
0.0,-0.5573973214119662
0.0,-0.5573973214119662
0.0,-0.5573973214119662
0.0,-0.5573973214119662
0.0,-0.5573973214119662
0.0,-0.5573973214119662
0.0,-0.12343505741196611
0.0,-0.12343505741196611
0.0,-0.12343505741196611
0.0,-0.12343505741196611
0.0,-0.12343505741196611
0.0,-0.12343505741196611
0.0,-0.12343505741196611
0.0,-0.12343505741196611
0.0,-0.12343505741196611
0.0,-0.12343505741196611
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
